Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2013-03-05,124.6263427734375,124.95751951305694,124.10131609854695,124.11747436820237,121431900
2013-03-06,124.7960205078125,125.13527034667945,124.52139144660876,125.07064956901625,94469900
2013-03-07,125.02218627929688,125.1837320598604,124.81217799707956,124.95756550204085,86101400
2013-03-08,125.55524444580078,125.72486312863502,124.92520754497815,125.57140271445328,123477800
2013-03-11,126.03186798095703,126.03994095651261,125.30490577604265,125.45837858767321,83746800
2013-03-12,125.74915313720703,126.08841531172325,125.36952608506456,125.94301547619438,105755800
2013-03-13,125.92684173583984,126.10454577680066,125.38565663842347,125.81375846660585,92550900
2013-03-14,126.5972671508789,126.65381494752432,125.93492581610808,126.25801734646187,126329900
2013-03-15,126.43010711669922,126.60048022744269,126.00821020919834,126.446337253902,138601100
2013-03-18,125.73235321044922,126.2759451686645,125.10762295042468,125.22120914497762,126704300
2013-03-19,125.44032287597656,126.17051836472717,124.61275891007998,126.00014519467214,167567300
2013-03-20,126.31658935546875,126.52753173352565,125.9677093064036,126.17866406443456,113759300
2013-03-21,125.23748779296875,126.27599408257326,125.02654545850802,125.56201636598084,128605000
2013-03-22,126.24356079101562,126.24356079101561,125.5376918740482,125.63506036120026,111163600
2013-03-25,125.71617126464844,126.7871378352222,125.22937840709155,126.5761831216399,151322300
2013-03-26,126.72219848632812,126.75464638353169,126.09746814043598,126.23539336849583,86856600
2013-03-27,126.72219848632812,126.76276764280888,125.75670950994073,125.9676517916849,99950600
2013-03-28,127.11162567138672,127.2576721478302,126.3652002916964,126.64105072724048,102932800
2013-04-01,126.60865020751953,127.3063978161379,126.30033938185937,127.04676504085101,99194100
2013-04-02,127.23333740234375,127.5497570019632,126.86822738896386,127.06295190410195,101504300
2013-04-03,125.94330596923828,127.4037088638631,125.6106686159922,127.30635279754402,154167400
2013-04-04,126.4544677734375,126.70597923327021,125.82973737387368,126.10558785369217,131885000
2013-04-05,125.88658142089844,126.04073685558343,124.75882770080293,124.90486187262626,159666000
2013-04-08,126.73841094970703,126.74651982788494,125.55385859749845,125.97575548211657,86571200
2013-04-09,127.17660522460938,127.63907154963205,126.55187457465705,126.9737717234537,101922200
2013-04-10,128.73426818847656,128.89653239134415,127.48482020843444,127.51726809702191,135711100
2013-04-11,129.15621948242188,129.578116491755,128.6288451257629,128.7586614947839,110142500
2013-04-12,128.83982849121094,129.03454070810153,128.12585068268385,128.74246000279254,116359900
2013-04-15,125.85407257080078,128.2961947949254,125.83785481128255,128.19071745821145,217259000
2013-04-16,127.71206665039062,127.77697484518198,126.49506585299022,126.80336430328383,147507800
2013-04-17,125.84600067138672,126.82772012936184,125.17259205442365,126.80336872299054,226834800
2013-04-18,125.05894470214844,126.08934170948001,124.58026091022616,126.05688143682652,167583200
2013-04-19,126.14620208740234,126.20300140764398,125.04278739389389,125.35109826383672,149687600
2013-04-22,126.70597839355469,127.00616789136953,125.55388606197491,126.38955875586707,106553500
2013-04-23,128.01226806640625,128.13396320542032,126.70601992777054,127.33885941059049,166141300
2013-04-24,128.09336853027344,128.4341271987108,127.81750566346908,128.05279936927545,96781200
2013-04-25,128.61260986328125,129.2211100827972,128.27185122594858,128.46656337301374,131060600
2013-04-26,128.3854217529297,128.67750231781122,127.97163373103338,128.4584387991583,95918800
2013-04-29,129.24546813964844,129.52942752260324,128.53149048198748,128.7343239183711,88572800
2013-04-30,129.55377197265625,129.58623225662114,128.68565126614615,129.22113453182772,116010700
2013-05-01,128.41793823242188,129.33474956905636,128.2719040619706,129.2698413666423,138874200
2013-05-02,129.61056518554688,129.72415141414135,128.62073703066494,128.74243213988385,96407600
2013-05-03,130.92489624023438,131.3386842904693,129.6348788153128,130.73829298265926,144202300
2013-05-06,131.2574920654297,131.44409524635643,130.96541160051862,131.02221087034494,66882100
2013-05-07,131.9228515625,131.96340833952468,131.16830485832483,131.54152377070682,90359200
2013-05-08,132.52325439453125,132.56382355883377,131.70381174749204,131.77682881525408,97419200
2013-05-09,132.1500244140625,132.81531154702785,131.8173746575955,132.46644403168585,106738600
2013-05-10,132.58004760742188,132.69363383426622,131.84983982344804,132.23928892688883,103203000
2013-05-13,132.68553161621094,132.9045952208391,132.1013826371558,132.4096810799959,81843200
2013-05-14,134.0566864013672,134.1540548801737,132.79100759662916,132.79100759662916,119000900
2013-05-15,134.77871704101562,135.0464585815771,133.7970104389237,133.83757958991183,120718500
2013-05-16,134.14590454101562,134.97346834164222,133.9430711257619,134.50289333265727,109913600
2013-05-17,135.444091796875,135.5252177640125,134.46237226871466,134.6408667283802,129801000
2013-05-20,135.4359588623047,135.96333331313042,135.17633845787577,135.31426373209933,85071200
2013-05-21,135.63063049316406,136.1417746003936,135.08703849054,135.55761344355062,95804200
2013-05-22,134.62461853027344,137.1722186802436,134.00800926682456,135.76860221927814,244031800
2013-05-23,134.23516845703125,134.6083874347665,133.0100589331083,133.1885533511594,211064400
2013-05-24,134.12156677246094,134.17836607164693,133.04249150765082,133.44004946204487,151573900
2013-05-28,134.92478942871094,136.12555977284288,134.52723148060016,135.52516841079233,143679800
2013-05-29,134.04855346679688,134.51912849334659,133.33457585686358,134.2108177290627,160363400
2013-05-30,134.5435333251953,135.16014277540577,134.04861903621858,134.15409642927162,107793800
2013-05-31,132.61251831054688,134.9329336693096,132.35289791025124,134.1702778522378,176850100
2013-06-03,133.3426971435547,133.43194434481416,131.97154122419096,132.92080015760362,168390700
2013-06-04,132.70176696777344,133.95122807138705,132.02835836413252,133.41574474126693,157631500
2013-06-05,130.84381103515625,132.588173828395,130.73022479345659,132.32043217725186,211737800
2013-06-06,132.02833557128906,132.03645683184106,130.01623136968195,130.78699594392936,200225500
2013-06-07,133.7078094482422,133.8295045632795,132.3609924019646,132.93704483307354,188337800
2013-06-10,133.7078094482422,134.19460228836243,133.35892948518355,134.12158521934003,105667100
2013-06-11,132.32858276367188,133.49689334578582,132.03650202314975,132.49084709063428,159505400
2013-06-12,131.23321533203125,133.37513563112347,131.1115202388886,133.23721039890552,177361500
2013-06-13,133.2291259765625,133.46440732648574,130.86814169643282,131.16022235356198,163587800
2013-06-14,132.39337158203125,133.602262743754,132.17432048867113,133.08300988918165,141197500
2013-06-17,133.4156951904297,134.04853438918036,132.42586723751856,133.2939877260743,136295600
2013-06-18,134.470458984375,134.67329242006883,133.48063082779143,133.48873970842985,114695600
2013-06-19,132.61251831054688,134.59217493018713,132.55573137734598,134.35689355554507,206149500
2013-06-20,129.3266143798828,132.62874918475842,128.9858556388836,131.32250115427524,321255900
2013-06-21,129.7417755126953,130.30454761322898,128.43676750902964,130.2066763688716,271956800
2013-06-24,128.10235595703125,129.21976080160903,127.0175707116876,128.38783034361376,222329000
2013-06-25,129.33396911621094,130.581877331696,128.3959906732423,129.2605532334629,162262200
2013-06-26,130.614501953125,130.9081281589643,129.88859445056116,130.39427918737556,134848000
2013-06-27,131.38119506835938,131.98476351226228,131.27515957869915,131.39751109264864,129483700
2013-06-28,130.8428497314453,131.6421605105217,130.38610071483023,131.0141368354146,160402900
2013-07-01,131.60955810546875,132.52305625802066,131.38118356733077,131.5279904366428,131954800
2013-07-02,131.48719787597656,132.3762280738271,130.90809738970694,131.41378200766286,154863700
2013-07-03,131.54428100585938,131.9439425930063,130.67971864370315,130.89177711794713,75216400
2013-07-05,132.96348571777344,133.01242133497442,131.56060661245036,132.514888484302,122416900
2013-07-08,133.7219696044922,134.08084727567754,133.012378492677,133.6485662023334,108092500
2013-07-09,134.68441772460938,134.84754054738053,133.98297838576718,134.5620662734258,119298000
2013-07-10,134.73341369628906,135.19016278289124,134.2766646096869,134.5539747771983,121410100
2013-07-11,136.56854248046875,136.70719753194209,134.72521809452317,136.29938416449943,135592200
2013-07-12,136.62564086914062,136.96820263188772,136.31571114788028,136.52776963563497,104212700
2013-07-15,137.14767456054688,137.34342952019006,136.7643288763375,137.0008676749247,69450600
2013-07-16,136.6338348388672,137.31895851346985,136.26680518786435,137.2373908374781,88702100
2013-07-17,136.98452758789062,137.4168088247073,136.8050886844409,137.1558147031756,92873900
2013-07-18,137.73487854003906,138.0611366913362,137.18841013777677,137.278129573699,103620100
2013-07-19,137.9796142578125,138.02854988517421,137.27817455950802,137.449461700754,103831700
2013-07-22,138.2487335205078,138.44448842002342,137.84907193438377,138.17533010024314,79428600
2013-07-23,137.95513916015625,138.51792373606108,137.88173572298936,138.49345592367212,80829700
2013-07-24,137.44947814941406,138.54241544288462,137.172155485377,138.48531557380946,112914000
2013-07-25,137.7838134765625,137.9061649497532,136.976351002693,137.20472548474456,111088600
2013-07-26,137.9306640625,137.9714478961539,136.63382029246472,137.2047566271835,107814600
2013-07-29,137.50648498535156,137.889830481535,137.1149877035698,137.57988839215923,79695000
2013-07-30,137.50648498535156,138.0692693284921,137.18023932477914,137.92246251487677,85209600
2013-07-31,137.60443115234375,138.53424539740297,137.42499222386917,137.79202187011995,142388700
2013-08-01,139.19482421875,139.31716321797072,138.57494010143708,138.64835594644248,110438400
2013-08-02,139.43136596679688,139.44768198366842,138.69730699874324,138.88489763360596,91116700
2013-08-05,139.2274932861328,139.43956422078466,138.94203137133763,139.12147026428426,54072700
2013-08-06,138.43634033203125,139.2601314071055,138.12641059516616,138.95834101280596,87495000
2013-08-07,137.98777770996094,138.19168447152228,137.47394113375347,137.99594194553126,84854700
2013-08-08,138.493408203125,138.80333786841948,137.78380455191453,138.64021502687368,102181300
2013-08-09,138.09378051757812,138.73813270104384,137.61256366112733,138.31400325266574,91757700
2013-08-12,137.9306640625,138.093786951637,137.33525991668458,137.4005115614351,68593300
2013-08-13,138.33848571777344,138.5750120542369,137.35973587938895,138.17536281895593,80806000
2013-08-14,137.62881469726562,138.49337676211138,137.5961826690796,138.27315413100862,79829200
2013-08-15,135.7039794921875,136.56037760339345,135.4674407707206,136.54407402951566,152931800
2013-08-16,135.2554473876953,135.90795157561217,134.98628894347402,135.44303814137115,130868200
2013-08-19,134.3908233642578,135.5653278779988,134.3826591316357,135.10041465569444,96437600
2013-08-20,135.0514373779297,135.5571218254326,134.46418530222894,134.61099209841777,89294400
2013-08-21,134.21954345703125,135.41851584188316,133.91776552529208,134.67629247116966,159530500
2013-08-22,135.4429931640625,135.6387480890768,134.48871123988923,134.49686302804386,101471400
2013-08-23,135.89968872070312,136.0709757683575,135.20641363608593,135.8426013351338,90888900
2013-08-26,135.39407348632812,136.45439100875072,135.30435402415054,136.03841329980025,89702100
2013-08-27,133.21632385253906,135.39404586792128,133.11845262121128,134.05641844270787,158619400
2013-08-28,133.68939208984375,134.1624571284154,132.9879525423723,133.15922720130848,108113000
2013-08-29,133.9014129638672,134.61100409965553,133.273377018075,133.39572847128,119200500
2013-08-30,133.47731018066406,134.195065689888,133.08581283266753,134.17874967045753,134928900
2013-09-03,134.08087158203125,135.05146933810462,133.51808717251134,134.76599501732693,142375100
2013-09-04,135.1901397705078,135.41851427493444,133.86882835982837,134.1135064392304,97389400
2013-09-05,135.36143493652344,135.72030028952034,135.17383180383484,135.27171548690475,63090500
2013-09-06,135.4266357421875,136.19332674060084,134.15426023225652,135.80998124139418,159756500
2013-09-09,136.72357177734375,136.80512701827814,135.76112534865788,135.76112534865788,87559300
2013-09-10,137.73487854003906,137.75934634570186,137.23734574910236,137.54728788146565,105847200
2013-09-11,138.16714477539062,138.16714477539062,137.31074677875222,137.5472730231008,94545900
2013-09-12,137.80010986328125,138.29764258089867,137.6125192323523,138.11820373549736,83209000
2013-09-13,138.11007690429688,138.2161123626859,137.62886011626054,137.94695404595123,72727800
2013-09-16,138.9093780517578,139.66791733674557,138.68915536315163,139.60266570880762,106299200
2013-09-17,139.52928161621094,139.56190121195928,139.0317487740775,139.0317487740775,82523300
2013-09-18,141.14425659179688,141.5276022821956,139.12965688114156,139.4803705216661,203460600
2013-09-19,140.9076385498047,141.5927743115907,140.76898352951335,141.52752269401708,146616900
2013-09-20,139.92250061035156,141.24206076600873,139.8077567927352,141.24206076600873,132867100
2013-09-23,139.27508544921875,139.8652004133752,138.83250547917402,139.73407348167552,104616500
2013-09-24,138.94717407226562,139.7667763554766,138.68490784483006,139.25042291508942,106333100
2013-09-25,138.5455780029297,139.31600622548854,138.42264265087863,139.03734442341306,117306500
2013-09-26,139.07833862304688,139.47174428850641,138.55379356705393,138.77508972531146,77146900
2013-09-27,138.4390869140625,138.62759202225217,138.07845974629515,138.3817087254886,99141800
2013-09-30,137.7013702392578,138.13575843353482,136.9965118003321,137.2669820449808,143937000
2013-10-01,138.79147338867188,138.92261277979028,137.66862205430465,137.8079529675652,127160000
2013-10-02,138.6603546142578,138.79149402487468,137.55389866580225,137.98009549723577,113350000
2013-10-03,137.3817596435547,138.4636408881924,136.74247072850184,138.34069301613394,176698000
2013-10-04,138.42266845703125,138.56199938404447,137.3080085347837,137.4883220888342,96878000
2013-10-07,137.22604370117188,138.06204177195454,137.07852125075598,137.2178521781961,96295000
2013-10-08,135.6277313232422,137.38167904952218,135.52938308820353,137.2013656145289,178015000
2013-10-09,135.72616577148438,136.2179197198618,134.84918517902693,135.89008375427684,168973000
2013-10-10,138.6521759033203,138.72593713880488,137.062144794553,137.11131895154273,195955000
2013-10-11,139.54550170898438,139.59468835870155,138.3243021230241,138.4390459600836,105040000
2013-10-14,140.10287475585938,140.21761862314423,138.57841337270693,138.6849657159513,112106000
2013-10-15,139.0864715576172,140.27489208164246,138.89796657946746,139.7503472466041,155485000
2013-10-16,141.02899169921875,141.102752914126,139.85695375797349,139.9225234510489,161676000
2013-10-17,141.97154235839844,142.05350760872352,140.4306856965044,140.45527277037368,129389000
2013-10-18,142.93043518066406,143.02878344822062,142.20918120221506,142.49604699077213,138316000
2013-10-21,142.9386749267578,143.22554081210006,142.61903044321681,142.9796575541127,104104000
2013-10-22,143.7665252685547,144.1927097056603,142.96330554739896,143.35672388246758,126663000
2013-10-23,143.0780487060547,143.34031506569383,142.5780905610309,143.27474534924787,105484000
2013-10-24,143.55335998535156,143.73367351965564,143.0288149326871,143.36485492899385,70350000
2013-10-25,144.208984375,144.24996698048287,143.56969574910005,143.84835745656713,93625000
2013-10-28,144.4385223388672,144.63523141011646,144.0041340827306,144.15986053420215,84979000
2013-10-29,145.20896911621094,145.26634729245666,144.56148866312267,144.76638928204372,87401000
2013-10-30,144.4877166748047,145.4876327076663,143.97137561308475,145.38109288872104,140002000
2013-10-31,144.07791137695312,144.9794790881394,143.8648192389187,144.37296876369217,133795000
2013-11-01,144.42213439941406,144.74997033424162,143.61072357742782,144.26640795322223,142805000
2013-11-04,144.9303436279297,144.98770931242277,144.23367634640098,144.81559975279907,85677000
2013-11-05,144.47132873535156,144.86473441336852,143.89760951613079,144.3647764138745,85825000
2013-11-06,145.20896911621094,145.47943943392363,144.69261555456475,145.09422526986083,87348000
2013-11-07,143.37301635742188,145.59414396951829,143.2336854749122,145.47940015414926,157000000
2013-11-08,145.30728149414062,145.3236770413212,143.30746245294725,143.32384549398964,136713000
2013-11-11,145.33189392089844,145.50400341003186,144.99585395773786,145.1679634468713,62614000
2013-11-12,145.0368194580078,145.36465535509,144.55324462652553,145.02042391131235,83990000
2013-11-13,146.20065307617188,146.24162318368292,144.32375692383943,144.32375692383943,103844000
2013-11-14,146.93011474609375,147.05305009443106,146.09411685898257,146.33179603448107,103435000
2013-11-15,147.5694122314453,147.62677789532344,146.97929751251058,147.16780255973865,102818000
2013-11-18,147.05307006835938,147.93824221503667,146.7252340908378,147.8153068500013,104796000
2013-11-19,146.73341369628906,147.42187669685592,146.4793389584232,146.97929691253148,93891000
2013-11-20,146.2744903564453,147.47110325808487,145.8728805436242,147.02852331644357,124909000
2013-11-21,147.45465087890625,147.5693946991701,146.5940659738583,146.6842227259326,92841000
2013-11-22,148.19232177734375,148.20871732859356,147.33994070447233,147.51205022110094,81296000
2013-11-25,148.0447998046875,148.48737964070793,147.83169515618687,148.4546010442455,79486000
2013-11-26,148.08572387695312,148.5283160814923,147.864440280821,148.11851496936063,86994000
2013-11-27,148.44638061523438,148.54474140603756,148.06116649211685,148.24148001809272,58800000
2013-11-29,148.34803771972656,148.96273953348233,148.18411973728644,148.6103164965431,55870900
2013-12-02,147.9628143310547,148.70045145898376,147.73332666875945,148.4217896556452,99726000
2013-12-03,147.32354736328125,147.84809245587286,146.8481764190355,147.47927383713744,116563000
2013-12-04,147.30709838867188,147.92180003234733,146.17605586848214,146.7907575121576,123033000
2013-12-05,146.65966796875,147.31535244591552,146.52033704960027,147.04488213010444,106934000
2013-12-06,148.29885864257812,148.43818954832454,147.65136575018838,148.07756249526796,127728000
2013-12-09,148.6758575439453,148.8971536745922,148.47916098882726,148.73323570994745,70124000
2013-12-10,148.1431427001953,148.64310069447757,148.05298593053323,148.33164776180115,80976000
2013-12-11,146.47930908203125,148.22506580452833,146.29899559397344,148.20047873853292,130591000
2013-12-12,145.99574279785156,146.5940488976658,145.69248148194274,146.41373541452117,115565000
2013-12-13,145.97938537597656,146.430169201564,145.70072355875533,146.29902981482215,107808000
2013-12-16,146.88916015625,147.37272262683214,146.6268813548987,146.66786398087754,96195000
2013-12-17,146.42201232910156,147.04491836366356,146.09417626280683,147.02033128399864,89886000
2013-12-18,148.92173767089844,148.94632473978083,145.33188804654276,146.64324424277913,234906000
2013-12-19,148.74969482421875,148.9218043834955,148.11040573461628,148.49560748837905,136531200
2013-12-20,149.61488342285156,149.96923233156906,148.79907996670767,148.8979621858679,197087000
2013-12-23,150.4142303466797,150.50487658156902,150.03517341826057,150.34830466912044,85598000
2013-12-24,150.74383544921875,150.80976112209362,150.41421965888085,150.42245565272657,45368800
2013-12-26,151.51019287109375,151.59260309616522,151.06521034819872,151.08168233398504,63365000
2013-12-27,151.50196838378906,151.77389448429903,151.34539648868363,151.7079813880781,61814000
2013-12-30,151.47723388671875,151.64204176017333,151.2794568941524,151.51842642455634,56857000
2013-12-31,152.1941680908203,152.1941680908203,151.5678805143886,151.68325986712986,86119900
2014-01-02,150.735595703125,151.68326308131995,150.37301079835726,151.6090888424094,119636900
2014-01-03,150.71087646484375,151.29595894338252,150.49662746198928,150.991051139508,81390600
2014-01-06,150.2741241455078,151.26298403677137,150.04339059001418,151.20530693491582,108028200
2014-01-07,151.1970672607422,151.45252138549031,150.76032067829482,150.87568746282741,86144200
2014-01-08,151.23004150390625,151.4854956373022,150.7108846689165,151.17235182266876,96582300
2014-01-09,151.32894897460938,151.73273908852116,150.63674812850834,151.71625452341237,90683400
2014-01-10,151.74098205566406,151.8069077450891,150.80979898183972,151.58441011503453,102026400
2014-01-13,149.72206115722656,151.77394329241568,149.4336378288551,151.35368115516923,149892000
2014-01-14,151.35366821289062,151.43607846367556,149.93629740285442,150.21647213706095,105016100
2014-01-15,152.1694793701172,152.4002129757974,151.3866323098424,151.70801215875684,98525800
2014-01-16,151.97164916992188,152.1694261516382,151.48546156899093,151.8562824074292,72290600
2014-01-17,151.32894897460938,151.99642926006675,151.06525880306378,151.70801852787747,107848700
2014-01-21,151.77392578125,152.26012612789773,150.84275536019337,152.2024364392635,88621200
2014-01-22,151.872802734375,152.09530031945306,151.55142292216755,152.0293746433545,61270900
2014-01-23,150.6284637451172,151.13113598208702,149.82914485095466,151.10641542732097,132496900
2014-01-24,147.4146728515625,149.69730058377485,147.36523173969394,149.6478594719063,208677100
2014-01-27,146.68951416015625,147.933840915574,145.95610827228992,147.55477140571568,180843100
2014-01-28,147.56304931640625,147.75257782200327,146.7801895832097,146.7966741497086,110463200
2014-01-29,146.14566040039062,147.1345205100257,145.75835486656078,146.33518888267804,216597300
2014-01-30,147.69488525390625,148.17283708075837,146.89555354379627,147.36526937457916,118938100
2014-01-31,146.82958984375,147.744288132243,145.79128877601602,145.8654504435606,194677900
2014-02-03,143.52513122558594,146.9861470117766,143.24495657136887,146.6565312508195,254837100
2014-02-04,144.53048706054688,144.901307964427,143.47570145331457,144.16790215042897,165012400
2014-02-05,144.34918212890625,144.6705618943626,143.14607329372512,144.0278023634499,164230500
2014-02-06,146.25271606445312,146.25271606445312,144.39036344515895,144.68702260853647,132877600
2014-02-07,148.06564331054688,148.22221518757357,146.45874457744156,146.93669620108935,170787200
2014-02-10,148.33763122558594,148.3870849195218,147.6783995282378,148.08217705675776,92218800
2014-02-11,149.96102905273438,150.34009863072234,148.36236563198307,148.4612604550459,117814100
2014-02-12,150.03515625,150.66143125409346,149.73849702194818,150.18347957700797,94717700
2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200
2014-02-14,151.64208984375,151.92226457486575,150.52961434062033,150.66970170617822,96498400
2014-02-18,151.82334899902344,152.0293620044408,151.33714874997116,151.77389531553305,80460900
2014-02-19,150.81805419921875,152.4084690893132,150.6944388108335,151.42784484870816,126524300
2014-02-20,151.70794677734375,152.05404703670555,150.47186903360884,151.0239822502598,104998100
2014-02-21,151.5349578857422,152.35901008210254,151.46079620583905,151.9964251038578,118116400
2014-02-24,152.3754425048828,153.39725883132607,151.79036011310131,151.85628577513546,114063900
2014-02-25,152.31776428222656,152.93580326445442,151.81509207371982,152.49905672293622,117085000
2014-02-26,152.32603454589844,152.94407361615657,151.89752393645577,152.54028356360124,98677200
2014-02-27,153.1253204345703,153.16651296774464,151.93043519571498,152.1034916163738,93880800
2014-02-28,153.5126495361328,154.2213347959738,152.49083305034088,153.10062351469122,150842000
2014-03-03,152.43316650390625,152.82047202875881,151.41958585807674,152.16122777960308,167748500
2014-03-04,154.57574462890625,154.9053605463417,153.89177965488847,153.92473621701552,167545900
2014-03-05,154.71580505371094,154.9795078009258,154.4685868717068,154.70756905812513,88376900
2014-03-06,155.07009887695312,155.42444777442907,154.7404831075186,155.09483200499454,82516500
2014-03-07,155.13600158691406,155.7128479591098,154.4520370212242,155.7128479591098,114513500
2014-03-10,155.0536346435547,155.11131174777378,154.16365693273661,154.89706274433166,74939200
2014-03-11,154.28724670410156,155.506852672072,153.93291039281007,155.2843551196127,99009100
2014-03-12,154.3284912109375,154.38618089905592,153.19129517923972,153.53740815987342,104824400
2014-03-13,152.59793090820312,154.9135274019826,152.1694329563739,154.78991206761927,155014300
2014-03-14,152.1694793701172,153.10889835725462,151.9881868836487,152.32605129697984,153919600
2014-03-17,153.54562377929688,153.9082087021017,152.86989504606302,152.93582072057632,98359500
2014-03-18,154.6416015625,154.84761456279938,153.69393421670142,153.85875467616947,101804600
2014-03-19,153.8175506591797,154.87233622231824,152.83692675890967,154.65807465309476,176267300
2014-03-20,154.71580505371094,154.83117186210768,153.20778797492858,153.47972671772922,117241000
2014-03-21,154.11569213867188,156.44978122423134,153.97498652160039,155.3655106348029,163128000
2014-03-24,153.47840881347656,154.83583128349244,152.80798255372292,154.64545366614018,121411000
2014-03-25,154.2067413330078,154.728189463948,153.34595029782835,154.25640065413882,103852000
2014-03-26,153.09765625,155.0592754064621,153.0562692684411,154.81096614664236,119843000
2014-03-27,152.7748260498047,153.4038650975285,152.2119910032889,152.91553165405088,142383000
2014-03-28,153.528076171875,154.29782107531074,153.1225039121777,153.21355023049608,101642000
2014-03-31,154.7861328125,155.02616972212834,153.5528841462162,154.50472155182763,99745000
2014-04-01,155.81246948242188,155.90351578650396,154.777858131277,155.29102131999426,89193000
2014-04-02,156.3339080810547,156.5408303386251,155.7214136520146,156.01110986442612,78774000
2014-04-03,156.1269989013672,156.61533243905058,155.6469377080479,156.57394545816328,77435000
2014-04-04,154.28126525878906,157.01264220543104,154.03296859689584,156.97954019369033,169381000
2014-04-07,152.57615661621094,154.1653176618197,152.26164344739615,153.90873614402503,140803000
2014-04-08,153.2052459716797,153.45354257943114,151.9554274415126,152.50997758137825,112660000
2014-04-09,154.85232543945312,154.9019847566309,153.17211785077131,153.61907696443396,100254000
2014-04-10,151.5995330810547,154.9185617048769,151.4091555017051,154.84407271967032,172959000
2014-04-11,150.23387145996094,151.81476096106545,150.06833613560462,150.75531972974224,167251000
2014-04-14,151.41744995117188,151.77335021134232,150.17591626856736,151.40916497705294,132382000
2014-04-15,152.46029663085938,152.56790023197465,150.23381141397977,151.73193896889705,157093000
2014-04-16,154.05776977539062,154.06604211941232,152.83278086540625,153.51149196117052,105197000
2014-04-17,154.27296447753906,154.7033663280473,153.58598103734434,153.8508476005903,105255000
2014-04-21,154.8109588623047,154.86063081555827,154.12398804479233,154.31435299556566,68329000
2014-04-22,155.51451110839844,155.93662802072055,154.8854719122752,154.9682332480753,85790000
2014-04-23,155.15023803710938,155.53925272079567,155.026089788923,155.45649143184704,73869000
2014-04-24,155.46482849121094,155.9283323167637,154.71990080340225,155.9117750002705,88170000
2014-04-25,154.190185546875,155.0509892201326,153.8425576659745,154.95994292064447,100380000
2014-04-28,154.67855834960938,155.3489845661998,153.08939663596013,154.81926399498337,135121000
2014-04-29,155.39865112304688,155.63867543995647,154.84410086094826,155.17517149727917,84098000
2014-04-30,155.8621063232422,156.0193692466561,154.92681375527377,155.14202096816916,101508000
2014-05-01,155.87869262695312,156.30080952919704,155.38207410587378,155.78764631907305,93019000
2014-05-02,155.65518188476562,156.5490874661284,155.42342998917505,155.86210412222374,98122000
2014-05-05,155.95321655273438,156.060820203298,154.46337328527682,154.89377525799486,75883000
2014-05-06,154.59573364257812,155.71311872320211,154.5626316431623,155.60551512342235,85454000
2014-05-07,155.5062255859375,155.5807145707055,153.95843844618287,155.11721071499414,106500000
2014-05-08,155.34068298339844,156.4746256294118,154.84407710509035,155.36552527537046,93618000
2014-05-09,155.5724639892578,155.63866800973523,154.63717117344805,155.3655416940457,83679000
2014-05-12,157.0870819091797,157.16158351390382,155.6055242301523,156.26767792299538,86940000
2014-05-13,157.22779846191406,157.60852830628687,157.07053554072618,157.29400246391108,66454000
2014-05-14,156.48291015625,157.1616213278368,156.25943054736967,157.08711970518718,72367000
2014-05-15,155.10894775390625,156.20150353701965,154.34747522152477,156.1683888971791,154956000
2014-05-16,155.64695739746094,155.71317404935039,154.54612924017695,155.1999981545909,97458000
2014-05-19,156.21804809570312,156.34219641112693,155.20826636514406,155.34897199913559,63839000
2014-05-20,155.2330322265625,156.16003961281126,154.83574515095995,156.14348230104872,111644000
2014-05-21,156.54087829589844,156.61536730035618,155.65524470000216,155.68007436815472,89093000
2014-05-22,156.92156982421875,157.2443680606038,156.31736033140223,156.58221426994564,61549000
2014-05-23,157.5506134033203,157.65820439015656,156.92156165166648,157.0622672725542,61092800
2014-05-27,158.51902770996094,158.56868703766085,158.04723883774386,158.1382851483717,72010000
2014-05-28,158.40316772460938,158.7673530038813,158.13830111076243,158.51904371078362,66723000
2014-05-29,159.22254943847656,159.24737910131861,158.36175832437328,158.7673305333496,64377000
2014-05-30,159.47914123535156,159.57847252260297,158.94114833333825,159.0735816299839,76316000
2014-06-02,159.66119384765625,159.7356954518073,158.89144918418836,159.7025808211777,64656000
2014-06-03,159.57846069335938,159.66122202547723,159.1232291633443,159.2722071388765,65047000
2014-06-04,159.9012451171875,159.99229141532192,159.13977272803265,159.30530800749548,55529000
2014-06-05,160.94415283203125,161.10968813626886,159.49569681826733,160.08336167227517,92103000
2014-06-06,161.71392822265625,161.7553025811481,161.21730962539868,161.29179862612665,78696000
2014-06-09,161.87940979003906,162.26842461515264,161.5400542822538,161.68904486377008,65119000
2014-06-10,161.89599609375,161.92909810138548,161.33316092767822,161.68078884075183,57129000
2014-06-11,161.33316040039062,161.49869569709415,160.96897516992274,161.3166030818602,68772000
2014-06-12,160.1909637451172,161.2338602300071,159.83506344788557,161.1428139119538,106350000
2014-06-13,160.67929077148438,160.8365537229196,159.99230729547094,160.50547050159977,82017000
2014-06-16,160.81163024902344,161.15098564348668,160.29019496166936,160.48055982436918,87424000
2014-06-17,161.2586669921875,161.37454295965787,160.41442058374153,160.5882408497137,84834000
