Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.929880142211914,4.933589928926462,4.8099410632559545,4.841594765333501,355616000
2018-01-03,5.254335880279541,5.284753778982914,5.038692279744409,5.047347664330796,914704000
2018-01-04,5.282032012939453,5.392327060528662,5.259775179577419,5.335695857902619,583268000
2018-01-05,5.326794624328613,5.364136360446518,5.219961703559194,5.296871520035363,580124000
2018-01-08,5.490011215209961,5.56420036473316,5.40543513193773,5.450443605906507,881216000
2018-01-09,5.488527774810791,5.5350196961789395,5.406919514604328,5.495452083453573,497000000
2018-01-10,5.531556606292725,5.535018760028553,5.341632002996717,5.396037343371609,582664000
2018-01-11,5.541449546813965,5.5956077331096585,5.519934192127966,5.564200711323205,406032000
2018-01-12,5.514246940612793,5.563953855867395,5.473690207068768,5.529579473562121,359916000
2018-01-16,5.443271160125732,5.626271454127221,5.358695556369206,5.540706730982177,702348000
2018-01-17,5.557275772094727,5.567167438072472,5.363889008983111,5.457861958345574,538408000
2018-01-18,5.550350666046143,5.604756000305822,5.506826115628589,5.537985495748703,408632000
2018-01-19,5.690568923950195,5.714803999828668,5.613659585156645,5.640614857270835,609380000
2018-01-22,5.779102802276611,5.780833879522099,5.640863312937178,5.698483657686905,550944000
2018-01-23,5.908190727233887,5.9309418862678775,5.813970156232604,5.8325172044636355,475228000
2018-01-24,5.831282138824463,5.947264773733399,5.775640039166352,5.911406479322269,579972000
2018-01-25,5.844882011413574,5.928963278876835,5.830044279415056,5.885685892330247,409884000
2018-01-26,6.017495155334473,6.0177423171970155,5.875793580411477,5.888653072507881,516356000
2018-01-29,6.104546070098877,6.135705928784066,5.950232578505451,6.002906847725584,455116000
2018-01-30,6.002411842346191,6.093912232826265,5.895826554486688,5.962597071457302,570832000
2018-01-31,6.078579425811768,6.164391785832831,6.045194168842357,6.077837468321369,478576000
2018-02-01,5.947510719299316,6.105781600588574,5.887170196389395,5.8985457759511615,519224000
2018-02-02,5.77489709854126,5.884944997657246,5.716782445842979,5.860957084814438,718464000
2018-02-05,5.284753799438477,5.767726147960615,5.069604521942319,5.613659830043509,1165204000
2018-02-06,5.5785441398620605,5.581511498495753,5.044875231710653,5.054767370522574,1114800000
2018-02-07,5.658172607421875,5.81075547051771,5.60624030362248,5.677462085749544,802932000
2018-02-08,5.379220485687256,5.8169371144129345,5.378972852116081,5.783799497442804,1144000000
